ııııııııı ıııııııııı,ııı.: 2107481695 - ııııııı 21 ııı ııııııııııı,23.7589,37.9793,,,,
104 ï¿½ï¿½, ,23.7371,37.98759,,ııııı,ııııııııııııı,104
41 STREET,ııı.: 2107620254 - ıııııı ııııııı 41 ııı ıııııı,23.7456,37.9539,,,,
ALTERA PARS-ï¿½ï¿½ï¿½ï¿½ï¿,ııı.: 2103410011 - ı. ıııııııııı 123,23.7135,37.9811,,,,
ARCHIï¿½ECTURE ROCK CL, ,23.76226,37.97787,,ıııııııı,ııııı ııııı,23
ART HOUSE, ,23.70828,37.97773,,ııııı,ıııııııııııııııııı ıııııııı,46
ART HOUSE ï¿½ï¿½ï¿½ï¿,ııı.: 2130330480 - ıııııııııııııııııı 46,23.7096,37.9784,,,,
ARTIKï, ,23.68403,37.95723,,ııııııı,ıı. ııııııı,29
BETON 7,ııı.: 2107512625 - ıııııı 7,23.7066,37.9802,,,,
BOOZE COOPERATIVA, ,23.72915,37.97775,,ııııı,ııııııııııı,57
CAMINITO, ,23.72026,37.98429,,ııııı,ııı. ıııııııııı,28
COMEDY CLUB-TRICKY TRICK ART,"ııı.: 2103311009,6973371601 - ıııııı 48-50",23.7279,37.978,,,,
CORONET, ,23.74782,37.96689,,ııııı,ıııııı,11
DIRTY MEZZO CLUB-Restaurant,"ııı.: 2109211044,2109211834 - ııııııı 58",23.7278,37.9655,,,,
GLAM Bar,ııı.: 2103422554 - ıııııııı 40,23.7098,37.9767,,,,
NIXON Bar/SCREENING ROOM,ııı.: 2103462077 - ııııııııı 61ı,23.7176,37.9802,,,,
SOUL,ııı.: 2103310907 - ıııııııı 65,23.7247,37.9803,,,,
STUDIO ï¿½ï¿½ï¿½ï¿, ,23.74254,37.98701,,ııııı,ııııııııııı,134
SWING Bar,ııı.: 2103451518 - ıııııı 8 ııı ııııııııııı,23.7132,37.9795,,,,
USED the recycle Bar,ııı.: 2106839426 - ıı. ııııııııııı 6 (ııııı ııııııııııı),23.7982,38.0224,,,,
ııııııı ıııı, ,23.72599,37.98538,,ııııı,ıııııııııııı,36
ıııııı, ,23.73318,37.98488,,ııııı,ııııııı,124
ııııı, ,23.73236,37.99462,,ııııı,ııııııı,10
ııııııı-ııı ııııııı, ,23.71104,37.9836,,ııııı,ııııııııı,34
ıııııı,ııı.: 2103312343 - ııııııııııııı 10,23.7361,37.9775,,,,
ıııııı, ,23.73549,37.97716,,ııııı,ııııııııııııı,10
ıııııııı, ,23.73404,37.98201,,ııııı,ııııııııııı,17
ıııı ııııı (ııııı ııııııı), ,23.71066,37.9746,,ııııı,ıııııııı,8
ııııı ıııııı, ,22.94946,40.63538,,ııııııııııı,ıııııııııııı,12
ıııııı ııııııııııı (ııııı ııı ıııııı), ,23.73877,37.99937,,ııııı,ııııııı,54
ııııııı, ,23.71627,37.9819,,ııııı,ıııııııııı,23
ııııı, ,23.7346,37.97793,,ııııı,ıııııııı,4
ıııııııı, ,23.72827,37.99175,,ııııı,ııııııııı,44
ıııı, ,23.72308,37.98543,,ııııı,ıııııııııı,17
ıııı,ııı.: 2105238742 - ıııııııı 37,23.7302,37.9873,,,,
ıııııı, ,22.95749,40.61608,,ııııııııııı,ııııııı,71
ıııııı, ,23.73541,37.97836,,ııııı,ıııııııı,10
ıııııııııı ıııııı ııııııııııı, ,23.73037,37.9723,,ııııı,ıııııııı,111
ıııııı, ,23.76222,37.98732,,ııııı,ıııııııı ıııııııı,14
ıııııııııı ıııııı ııııııııı, ,23.73219,38.00303,,ııııı,ııııııııııı,36
ıııı ıııııı, ,23.7321,37.98231,,ııııı,ıııııııı ııı.,4
ıııı ıııııı,ııı.: 2109229605 - ı. ıııııııı 4,23.7178,37.9608,,,,
ııııııı, ,23.72191,37.9786,,ııııı,ııııı,40
ıııı, ,23.71957,37.9871,,ııııı,ıııııııııı,15
ııııııııııııı, ,22.94918,40.62644,,ııııııııııı,ııııııı ıııııı,2
ıııııı,ııı.: 2109236992 - ııııııııı 18-20,23.7177,37.9603,,,,
ııııı,ııı.: 2105226260 - ıııııııı  7,23.722,37.9838,,,,
ııııııııı, ,23.71482,37.98293,,ııııı,ıııııııı ıııııı,3
ıııııı, ,23.71232,37.98203,,ııııı,ıııııııııııııııııı ıııııııı,115
ııııı, ,23.72931,37.98771,,ııııı,ııııııııı,32
ıııııııı,ııı.: 2108233125 - 3ıı ııııııııııı 119 ııı ııııııııı 5,23.7309,37.9963,,,,
ıııııııı, ,23.73576,37.97707,,ııııı,ııııııııııııı,7
ııııııı, ,23.733,37.98148,,ııııı,ııııııııııı,7
ııııııı ııııııı ıııııı,ııı.: 2109315600 - ıııı. ııııııı 143,23.7207,37.96,,,,
ıııııııııı, ,23.73317,38.00014,,ııııı,ıı. ıııııııı,61
ıııııııı ıııı, ,23.73541,37.97836,,ııııı,ıııııııı,10
ıııııııı ıııııı ıııııı, ,21.73542,38.24639,,ııııı,ııı. ıııııııı ı' ııııııı,17
ıııııııı ıııııı ıııııııııııı, ,22.93647,40.6648,,ııııııııııı ıııııııııııı,ııııııı,221
ııııı, ,23.733,37.98148,,ııııı,ııııııııııı,7
ıııııııııı,ııı.: 2106142772 - ıııııı 6 ııı ıı. ıı. ıııııı,23.8104,38.0533,,,,
ııııııı, ,23.72086,37.97951,,ııııı,ııııııııı ııııııı,2
ııııııı, ,22.94765,40.63274,,ııııııııııı,ıııııııııı ııııııı,1
ıııııı ıııııı ııııııı ııııı-REX,ııı.: 2103301881 - (ııııııııı) ııııııııııııı 48,23.7307,37.9829,,,,
ıııııı ıııııı ııııı ııııııııı-REX,"ııı.: 2103305074,2107234567 - ııııııııııııı 48",23.7307,37.9829,,,,
ıııııı ıııııı-ııı ııııı-ıııııı ııııııııııı, ,23.72538,37.98459,,ııııı,ıı. ıııııııııııı,22
ıııııı ıııııı-ıııııııı ıııııı ıııııı, ,23.7112,37.98003,,ııııı,ıııııııııı,41
ıııııı-ııııııı ııııı-ııııı ııııııı, ,23.73117,37.98239,,ııııı,ııııııııııııı,48
ıııııı-ııııı ııııııııı, ,23.73117,37.98239,,ııııı,ııııııııııııı,48
ııııı,ııı.: 2107771766 - ıııııııı 12,23.7575,37.9779,,,,
ııııııııı, ,23.72339,37.97956,,ııııı,ııııı,11
ııııııı,ııı.: 2108252311 - ıııııııııı 19 ııı ııııııııııııı,23.7339,37.9894,,,,
ııııııııı,ııı.: 2103300879 - ııııııııııııı 69,23.7357,37.9869,,,,
ııı ıııııı, ,23.71616,37.99042,,ııııı,ıııııııı,12
ııııııııı ııııııı,ııı.: 2105222181 - ıııııııııı  33,23.7229,37.9838,,,,
ıııı, ,23.74188,37.99002,,ııııı,ıııııııııı ıııııııı,74
ı ııııı, ,21.73618,38.24469,,ııııı,ıııııııııı ı.,149
ııı, ,23.72246,37.97905,,ııııı,ııııı,27
ııııı, ,23.73075,37.97032,,ııııı,ıııııııı,10
ıııııı, ,23.76459,37.99427,,ııııı,ııııııııı ııı.,20
ıııııııı ııııı,ııı.: 2102236890 - ııııı 84,23.7371,38.0112,,,,
ıııııı ıııııı ıııııı,ııı.: 2105222656 - ıı. ıııııııııı,23.7216,37.9855,,,,
ıııııı ııııııııı,"ııı.: 2103467735,2103470707 - ııııııı ıııııı 3 ııı ıııııııı",23.7142,37.9834,,,,
ıııııı ıı ııııı,ııı.: 2103822661 - ııı. ııııııı  ııı ııııııııı 46,23.7368,37.986,,,,
ıııııı ıııı ııı ıı ıııııı,ııı.: 2104816200 - ,23.6657,37.9451,,,,
ıııııı ııı-ııııııı,ııı.: 2103229889 - ıııııııı 1,23.7314,37.9731,,,,
ıııııı ıııııı, ,25.1327,35.34019,,ıııııııı ıııııı,ııııııı ııııııııı,1
ıııııı ııııııııııı (ııı ıııııııııııı ıı ıııııı ıııı ııı ıııııııııı ııııııı),ııı.:  - ııııı ııııııı,23.7783,37.989,,,,
ıııııı ıııııı,,23.673091,38.046542,,,,
ıııııı ıı, ,22.94346,40.63526,,ııııııııııı,ıııııııııııı,23
ıııııı ııııı ıııııı ııııııııııı,ııı.: 2102629046 - ııııı 9 ııı ııııııııı,23.7497,38.0208,,,,
ıııııı ııı ııııııı, ,23.71809,37.98277,,ııııı,ıııııııııı,20
ıııııı ııı ııııııı, ,23.72536,38.01204,,ııııı,ııııııııı,34
ıııııı ııı ııııııııı,ııı.: 2106748242 - ııııııı 60 ııı ııııııı 1-3,23.7252,37.9907,,,,
ıııııı ııı ııııı, ,23.73075,37.97032,,ııııı,ıııııııı,10
ıııııı ııı ıııı ıııııı-ıııı ııııı,ııı.: 2109212900 - ııııııııııı 7 ııı ııııııı,23.7246,37.9608,,,,
ıııııı ııııııı,,23.670458,38.03009,,,,
ııııııı-ıııııı ıııııııııı ıııııııııı ııııııı, ,23.69125,37.96266,,ıııııı,ıııııııı,254
ııııııı-ııııııııııı ıııııı ııııııııı ıııııı (ııı ııı ııııııı ııııııııı),ııı.: 2122540313 - ıııııııı 254,23.7066,37.9727,,,,
"ııııııı, ııı ıııııı ııı ııı ıııııı",ııı.: 2103255444 - ııııııııııı 7,23.7211,37.9784,,,,
ıııııı ııııı ıııııııııı, ,23.73213,38.00275,,ııııı,ııııııııııı,32
ıııı ıııııı, ,23.72343,37.97957,,ııııı,ııııı,14
ıııııı ııııııı, ,23.75245,37.97813,,ııııı,ıııııııııııııııııı,4
ıııııı-ııııııııı, ,23.75245,37.97813,,ııııı,ıııııııııııııııııı,4
ıııı 44, ,23.70828,37.97773,,ııııı,ıııııııııııııııııı ıııııııı,44
ııııı,ııı.: 2108831068 - ııııııı 2,23.7344,37.9957,,,,
ıııııııııı,ııı.: 2108235467 - ıııııııııııı 2,23.7336,37.9954,,,,
ııııııı, ,23.71848,37.97578,,ııııı,ııııııııııı,17
ıııııı ıııııııı,ııı.: 2106921467 - ııııııııı 24,23.7607,37.9899,,,,
ıııı - ıııı ıııııııııı, ,22.93025,40.6588,,ııııııııııı ıııııııııııı,ııııııııııı,25
ııııııı, ,23.71118,37.97589,,ııııı,ıııııııı,115
ıııııııııııııı ııııııı,ııı.: 2102712640 - ııııııııı 4 ııı ıııııııı ııııı,23.7356,37.9822,,,,
ıııııııııııııı ııııııı,ııı.: 2108215469 - ıııııııııııı 21,23.7316,37.9957,,,,
ııııııııı ıııııııı,ııı.: 2109248328 - ııııııııı 22,23.7253,37.9675,,,,
ııııııı, ,23.73487,38.00562,,ııııı,ıııııııı,195
ıııııııııı, ,22.9541,40.60038,,ııııııııııı,ııı. ııııı ıııııııı,150
ııııı (ıııııııı),ııı.: 2102112135 - ıııııııııı 20,23.7382,38.0194,,,,
ııııııı,ııı.: 2130040244 - ıııııı 30,23.7269,37.9795,,,,
ıııııı,ııı.: 2103839472 - ııııı  ııı ıııııııııııı,23.7243,37.98,,,,
ııııııı,,23.747613,37.988993,,ııııı,ıııııııııı ıııııııı,106
ıııııı ııııı-ıııııı ııııııı,"ııı.: 2103612461,2103643725 - ııııııııı 59-61",23.7335,37.9825,,,,
ıııı, ,23.72912,37.99369,,ııııı,ıııııııııııı,87
ıııııııııııı, ,23.72055,37.98207,,ııııı,ıııııııı,14
ııııı ııııııııııı,ııı.: 2103243306 - ııııııı ıııııııı 7,23.7214,37.9777,,,,
ıııııı ıııııııı,"ııı.: 2103464002,2103464903 - ıııııııı  13",23.7092,37.9736,,,,
ııııııı ıııııııııı ıııııı, ,23.74211,37.97569,,ııııı,ııııı ıııı.,4
ıııııııı, ,23.73193,37.97819,,ııııı,ııııııı,7
ıııııııııııı, ,23.73317,38.00014,,ııııı,ıı. ıııııııı,61
ııı ıııııııı ıııııı, ,23.73505,37.98869,,ııııı,ıııııııı ıı.,34
ıııı ıııııı, ,23.7265,37.96242,,ııııı,ııııııııııı,7
ıııı ııııııııııı, ,23.73655,37.99865,,ııııı,ııııııııııı,16
ıııı ıııııııı,ııı.: 2108217877 - ıııııııı 11 ııı ııııııııııı,23.7366,37.9992,,,,
ııııı ııı ııııı, ,23.70258,37.95533,,ıııııııı,ıııııııı,1
ıııııı, ,23.732,37.98142,,ııııı,ııııııııııııı,38
ıııııı, ,23.73502,37.97694,,ııııı,ııııııııııııı,5
ııııııııı, ,22.9541,40.63645,,ııııııııııı,ıııııııııı,132
ıııııııııı, ,23.71453,37.98255,,ııııı,ıııııııııı,27
ıııııııııııı, ,23.73433,37.9666,,ııııı,ıııııııııı,14
ıııııııı 131, ,23.70991,37.97505,,ııııı,ıııııııı,131
ıııııııı 260, ,23.68945,37.96052,,ıı. ııııııı ıııııı,ıııııııı,260
ııııııııı,ııı.: 2299040803 - ııııııııı  5 ııı ııııııı,23.8721,37.8995,,,,
ıııııı, ,23.72114,37.98619,,ııııı,ıııııııı,2
ıııııııııı-ııııııııııı ıııııı ııı ııııııııı ıııııııı ıııııııııııı,ııı.: 2103463333 - ıııııııı 206,23.6969,37.9676,,,,
ıııııı,ııı.: 2108210991 - ııııııııı 3-5  ııı 3ıı ııııııııııı 69,23.7294,37.9912,,,,
ııııı,ııı.: 2107711333 - ııııııııı 59,23.7662,37.9877,,,,
ııııı, ,23.72674,37.9906,,ııııı,ııııııı,39
ııııııııı,ııı.: 2108252242-3 - ıııııııııııııı 8 ııı ııııııııı,23.7272,37.9886,,,,
ııııı, ,23.7124,37.98158,,ııııı,ıııııııııııııııııı ıııııııı,82
ııııı (ııııııııı),ııı.: 2103452751 - ıııııııııııııııııı 82,23.712,37.9812,,,,
ııııı ıııı, ,22.95521,40.6164,,ııııııııııı,ııııııııııııııı,9
ıııı,ııı.: 2103474312 - ıııııı 16,23.713,37.979,,,,
ıııııı, ,23.73269,37.98262,,ııııı,ıııııııı ııı.,10
ııııııı, ,22.95377,40.60538,,ııııııııııı,ıııııııııııı,5
ıııııııııııı ııııııı ııııııı ııııı, ,23.73189,38.0386,,ıı. ııııııııı,ııııııııııı,37
ıııı, ,23.76586,37.97826,,ıııııııı,ıııııııı ııı.,55
ııııııııı,ııı.: 6981802544 - ııııııı 31,23.7218,37.9834,,,,
ıııııııı, ,23.73057,37.96935,,ııııı,ııııı,4
ıııııı ııııııı ıııı-ııııııı, ,23.73094,37.98099,,ııııı,ıııııııııııı,5
ıııııı ııııııı ıııı-ıııııııı, ,23.73075,37.97013,,ııııı,ıııııııı,14
ııııı ıııııı, ,23.73776,37.97663,,ııııı,ııııııııı,3
ıı ııııı ııı ııııı, ,23.70258,37.95533,,ıııııııı,ıııııııı,1
ııııı ııııı, ,23.73632,37.99869,,ııııı,ııııııııııı,17
ııııı ııı ıııı-ıııııııı ıııııı,"ııı.: 2105298922,6937604988 - ",23.7043,37.9744,,,,
ııııı ııı ıııı-ııııııı ıııııı ORIENT EXPRESS,"ııı.: 2105298922,6937604988 - ",23.7042,37.9744,,,,
ıııııııı-ııııı - ıııııııı ıııııı,,22.431462,38.9036157,35100,ııııı,ııııııııı,
ıııııııı ııı ııııııı, ,23.72929,37.97273,,ııııı,ıııııııı,10
ııııııı, ,23.74481,37.98816,,ııııı,ııııııııııı,168
ııııııı, ,23.71278,37.98046,,ııııı,ıııı ıııı,44
ıııı, ,23.73662,38.00824,,ııııı,ııııııı,18
ııııı ııııı,"ııı.: 2106710109 - ıııııı ııııııı 11, ııııı ııı ıııııııı ıııııı (ııııııı ıııııııı)",23.7801,38.0158,,,,
ııııı ıııııı ıııııııı,ııı.: 2103224664 - ıııııııı 6,23.7208,37.9782,,,,
ııııı ıııııı,ııı.: 2107240673 - ııı. ıııııııı ıı 17-19,23.743,37.9752,,,,
